Latitude,Longitude,Name ,Sensor
47.597222,-122.319722,10th & Weller,Air Quality
47.568214,-122.308619,Beacon Hill,Air Quality
47.648137,-122.349868,Fremont Bridge,Freemont Bike Counter
47.44472,-122.31361,SEA Airport,Percipitation
47.571379,-122.347458,Spokane Street Bridge ,Spokane Street Bike Counter
